city,postal_code,latitude,longitude
Willich,"47877
",51.2641433,6.5446958
Wilsdruff,"01723 (Grumbach, Helbigsdorf-Blankenstein, Kesselsdorf, Mohorn, Wilsdruff),01737 (Braunsdorf, Kleinopitz, Oberhermsdorf)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.0524125,13.5362765
Wilster,"25554
",53.9233519,9.3741366
Wilthen,"02679–02681
",51.0952854,14.3946921
Windischeschenbach,"92670
",49.8007569,12.1565859
Windsbach,"91575
",49.2489226,10.8290611
Winnenden,"71364
",48.8754571,9.3978478
Winsen (Luhe),"21423
",53.3636474,10.2059206
Winterberg,"59955
",51.1930723,8.5338466
Wipperfürth,"51688
",51.1155182,7.3879068
Wirges,"56422
",50.4700819,7.7956173
Wismar,"23966, 23968, 23970
",53.8909832,11.4647932
Wissen,"57537
",50.7829232,7.7344766
Witten,"58452–58456
",51.4370171,7.335124
Wittenberg,"06886, 06888, 06889
",51.8666527,12.646761
Wittenberge,"19322
",53.01128765,11.737429644132689
Wittenburg,"19243
",53.505962,11.084783
Wittichenau,"02997
",51.3850743,14.2435979
Wittlich,"54516
",49.9850353,6.88844
Wittingen,"29378, 29379
",52.7289399,10.735743
Wittmund,"26409
",53.53647865,7.746233388286542
Wittstock/Dosse,"16909
",53.162999,12.4868962
Witzenhausen,"37213–37218
",51.3331901,9.8434192
Woldegk,"17348
",53.4592923,13.5833378
Wolfach,"77709
",48.2985845,8.222608
Wolfenbüttel,"38300, 38302, 38304
",52.1625283,10.5348215
Wolfhagen,"34466
",51.3333355,9.1968854
Wolframs-Eschenbach,"91639
",49.2266868,10.7253044
Wolfratshausen,"82515
",47.9104632,11.4266377
Wolfsburg,"38440–38448
",52.4205588,10.7861682
Wolfstein,"67752
",49.5829885,7.606534
Wolgast,"17438
",54.0536473,13.7757809
Wolkenstein,"09429
",50.6557148,13.0664608
Wolmirstedt,"39326 (Elbeu, Farsleben, Glindenberg, Mose, Wolmirstedt)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.2484924,11.6267388
Worms,"67547, 67549, 67550, 67551
",49.6302618,8.3620898
Wörrstadt,"55286
",49.8388822,8.1168059
Wörth am Main,"63939
",49.7955109,9.1574558
Wörth am Rhein,"76744
",49.0543232,8.2667399
Wörth an der Donau,"93086
",49.0012229,12.4041615
Wriezen,"16269
",52.7167845,14.1365723
Wülfrath,"42489
",51.2818569,7.0328063
Wunsiedel,"95632
",50.0373241,12.0027278
Wunstorf,"31515
",52.4257979,9.4294425
Wuppertal,"42103–42399
",51.264018,7.1780374
Würselen,"52146
",50.8178682,6.1341108
Wurzbach,"07343
",50.4637381,11.5372317
Würzburg,"97070–97084
",49.79245,9.932966
Wurzen,"04808
",51.37138245,12.748182292058097
Wustrow (Wendland),"29462
",52.9244392,11.1198618
Wyk auf Föhr,"25938
",54.6892888,8.5561518
Xanten,"46509
",51.661519,6.4543203
Zahna-Elster,"06895
",51.8814693,12.8126754
Zarrentin am Schaalsee,"19246
",53.5497556,10.9169686
Zehdenick,"16792
",52.9794838,13.3348959
Zeil am Main,"97475
",50.0137529,10.5948036
Zeitz,"06711, 06712
",51.0491637,12.1349991
Zell am Harmersbach,"77736
",48.3482133,8.0653343
Zell im Wiesental,"79669
",47.7054471,7.8476208
Zell (Mosel),"56856
",50.0275681,7.1813233
Zella-Mehlis,"98544
",50.6574735,10.6727728
Zerbst/Anhalt,"39261,39264 (Bias, Bornum, Buhlendorf, Deetz, Dobritz, Gehrden, Gödnitz, Grimme, Güterglück, Hohenlepte, Jütrichau, Leps, Lindau, Luso, Moritz, Nedlitz, Nutha, Polenzko, Pulspforde, Reuden, Steutz, Straguth, Walternienburg, Zernitz)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.9640339,12.085502
Zeulenroda-Triebes,"07937, 07950
",50.6562697,12.0058399
Zeven,"27404
",53.299291,9.280382
Ziegenrück,"07924
",50.6143209,11.6507127
Zierenberg,"34289
",51.3678614,9.3001694
Ziesar,"14793
",52.2652873,12.2898896
Zirndorf,"90513
",49.445762,10.9560462
Zittau,"02763,02788 (Dittelsdorf, Hirschfelde, Schlegel, Wittgendorf)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.8960964,14.8064807
Zörbig,"06780
",51.6291126,12.1175042
Zossen,"15806
",52.2159073,13.4488958
Zschopau,"09405,09434 (Krumhermersdorf)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.7469606,13.0695613
Zülpich,"53909
",50.6922459,6.6472694
Zweibrücken,"66482
",49.248655,7.3641981
Zwenkau,"04442
",51.2182735,12.324152
Zwickau,"08056, 08058, 08060, 08062, 08064, 08066
",50.7185043,12.4939267
Zwiesel,"94227
",49.0130274,13.2307617
Zwingenberg,"64673
",49.7242,8.5915
Zwönitz,"08297
",50.6301029,12.8131994
